year,enrolled_female_total
2009,12.0
2010,15.0
2011,19.0
2012,15.0
2013,19.0
2014,31.0
2015,66.0
2016,69.0
2017,100.0
2018,112.0
2019,171.0
2020,207.0
2021,224.0
2022,263.0
